# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'ES', 'timeframe': '2011-01-01 2015-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	10140.965436949904	8942.487707573748	11521.022090115372
1	Youtube	4360.615137888459	3889.98215279458	4896.434388299033
2	/m/0289n8t	1264.578389987653	1147.5447350744012	1395.4838006652242
3	/m/0glpjll	467.8940042954316	430.3292756529004	509.3515872428067
4	/m/081qc	168.4418415463554	157.07018561330864	180.8198134711964
5	/m/03p1r4	65.6923182030786	62.04272331725692	69.61562818641062
6	/m/02pp8n1	22.335388189046725	21.404739544453633	23.32123544244756
7	/m/0hyn4	8.710801393728223	8.454872120059186	8.97867564534231
8	/m/0h1jd8	2.439024390243903	2.4096385542168677	2.4691358024691357
9	/m/0d2nk4	1.0	1.0	1.0
10	/m/022rt1	0.48	0.4749999999999999	0.485
11	/m/03fl3v	0.20639999999999997	0.20187499999999997	0.210975
