# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': '', 'timeframe': '2011-01-01 2015-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	10643.748779981966	9384.57698747136	12093.704536989353
1	/m/09jcvs	3831.7495607935075	3425.3706004270466	4293.2651106312205
2	/m/019rl6	1494.3823287094679	1353.0213871686833	1652.9070675930197
3	/m/0289n8t	567.8652849095978	520.9132340599431	619.8401503473824
4	/m/017rf_	193.0741968692633	179.71506575068034	207.64645036637313
5	/m/012mj	65.64522693554952	62.0016976839847	69.561560872735
6	/m/020dp	25.601638504864315	24.490670585173962	26.78120093600298
7	/m/0cfk35	7.680491551459294	7.469654528478058	7.900454276120877
8	/m/05pws	3.225806451612903	3.1746031746031744	3.278688524590164
9	/m/04_bbx	1.0	1.0	1.0
10	/m/0d77sr	0.38	0.37500000000000006	0.385
11	/m/02xzk5	0.1292	0.12562500000000001	0.132825
12	/m/0h3rf2j	0.03876	0.037059375000000006	0.040511625
13	/m/03nqmdz	0.017442	0.016491421875000002	0.018432789374999998
